Language_ID,Language_name,Parameter,Value,Description
mnd,Chinese (Mandarin),'When' Clauses,Balanced,Balanced
mnd,Mandarin Chinese,'When' Clauses,Balanced,Balanced
mnd,Mandarin Chinese,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
mnd,Mandarin,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
mnd,Chinese (Mandarin),Numeral Bases,Decimal,Decimal
mnd,Chinese,Numeral Bases,Decimal,Decimal
mnd,"Chinese, Mandarin",Numeral Bases,Decimal,Decimal
mnd,"Chinese, Mandarin",Numeral Classifiers,Obligatory,Numeral classifiers are obligatory
mnd,Chinese (Mandarin),Syllable Structure,Moderately complex,Moderately complex syllable structure
mnd,Chinese,Syllable Structure,Moderately complex,Moderately complex syllable structure
mnd,Mandarin,Utterance Complement Clauses,Balanced,Balanced
mnd,Mandarin Chinese,Utterance Complement Clauses,Balanced,Balanced
mnd,Chinese (Mandarin),Utterance Complement Clauses,Balanced,Balanced
mnd,Chinese,Numeral Classifiers,Obligatory,Numeral classifiers are obligatory
mnd,Chinese (Mandarin),The Morphological Imperative,No second-person imperatives,The language has no morphologically dedicated second-person imperatives at all
mnd,Chinese (Mandarin),Numeral Classifiers,Obligatory,Numeral classifiers are obligatory
mnd,"Chinese, Mandarin",Utterance Complement Clauses,Balanced,Balanced
mnd,Mandarin Chinese,Numeral Classifiers,Obligatory,Numeral classifiers are obligatory
mnd,Mandarin,Reason Clauses,Balanced,Balanced
mnd,Mandarin,Numeral Classifiers,Obligatory,Numeral classifiers are obligatory
mnd,Mandarin Chinese,Reason Clauses,Balanced,Balanced
mnd,Chinese (Mandarin),Reason Clauses,Balanced,Balanced
mnd,Chinese,Reason Clauses,Balanced,Balanced
mnd,"Chinese, Mandarin",Reason Clauses,Balanced,Balanced
mnd,Mandarin,'When' Clauses,Balanced,Balanced
mnd,"Chinese, Mandarin",The Morphological Imperative,No second-person imperatives,The language has no morphologically dedicated second-person imperatives at all
mnd,Chinese,The Morphological Imperative,No second-person imperatives,The language has no morphologically dedicated second-person imperatives at all
mnd,Mandarin,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
mnd,Chinese,Utterance Complement Clauses,Balanced,Balanced
mnd,Mandarin,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
mnd,Mandarin,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
mnd,Mandarin Chinese,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
mnd,Chinese (Mandarin),"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
mnd,Chinese (Mandarin),Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
mnd,Mandarin Chinese,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
mnd,Mandarin,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
mnd,Chinese,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
mnd,"Chinese, Mandarin","Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
mnd,Mandarin Chinese,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
mnd,Chinese (Mandarin),'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
mnd,Chinese,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
mnd,"Chinese, Mandarin",'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
mnd,Mandarin,Predicative Possession,Topic,Topic Possessive
mnd,Mandarin Chinese,Predicative Possession,Topic,Topic Possessive
mnd,Mandarin Chinese,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
mnd,Chinese (Mandarin),Predicative Possession,Topic,Topic Possessive
mnd,Mandarin,Coding of Nominal Plurality,Plural suffix,Plural suffix
mnd,Mandarin Chinese,Coding of Nominal Plurality,Plural suffix,Plural suffix
mnd,"Chinese, Mandarin",Predicative Possession,Topic,Topic Possessive
mnd,Mandarin,Ditransitive Constructions: The Verb 'Give',Mixed,Mixed
mnd,Chinese,Absence of Common Consonants,All present,All present
mnd,Mandarin Chinese,Ditransitive Constructions: The Verb 'Give',Mixed,Mixed
mnd,Mandarin,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
mnd,Chinese (Mandarin),Ditransitive Constructions: The Verb 'Give',Mixed,Mixed
mnd,Chinese,Ditransitive Constructions: The Verb 'Give',Mixed,Mixed
mnd,"Chinese, Mandarin",Ditransitive Constructions: The Verb 'Give',Mixed,Mixed
mnd,Mandarin,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,Other,Languages not falling into one of the preceding four types
mnd,Mandarin Chinese,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,Other,Languages not falling into one of the preceding four types
mnd,Chinese,Predicative Possession,Topic,Topic Possessive
mnd,"Chinese, Mandarin",Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
mnd,Mandarin,Prenominal relative clauses,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant
mnd,Mandarin Chinese,Prenominal relative clauses,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant
mnd,"Chinese, Mandarin",Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
mnd,Chinese,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
mnd,Mandarin,M in Second Person Singular,No m in second person singular,No m in second person singular
mnd,Chinese (Mandarin),Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
mnd,Mandarin Chinese,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
mnd,Mandarin Chinese,M in Second Person Singular,No m in second person singular,No m in second person singular
mnd,Mandarin,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
mnd,Chinese (Mandarin),M in Second Person Singular,No m in second person singular,No m in second person singular
mnd,Chinese,M in Second Person Singular,No m in second person singular,No m in second person singular
mnd,"Chinese, Mandarin",M in Second Person Singular,No m in second person singular,No m in second person singular
mnd,"Chinese, Mandarin",Order of Subject and Verb,SV,Subject precedes verb (SV)
mnd,Mandarin,Purpose Clauses,Balanced,Balanced
mnd,Chinese,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
mnd,"Chinese, Mandarin",Order of Relative Clause and Noun,Relative clause-Noun,Relative clause precedes noun (RelN)
mnd,Mandarin Chinese,Purpose Clauses,Balanced,Balanced
mnd,Chinese (Mandarin),Purpose Clauses,Balanced,Balanced
mnd,Chinese (Mandarin),Order of Relative Clause and Noun,Relative clause-Noun,Relative clause precedes noun (RelN)
mnd,Chinese,Purpose Clauses,Balanced,Balanced
mnd,Mandarin Chinese,Order of Relative Clause and Noun,Relative clause-Noun,Relative clause precedes noun (RelN)
mnd,"Chinese, Mandarin",Purpose Clauses,Balanced,Balanced
mnd,Mandarin,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
mnd,"Chinese, Mandarin",Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
mnd,Mandarin,Order of Relative Clause and Noun,Relative clause-Noun,Relative clause precedes noun (RelN)
mnd,"Chinese, Mandarin",Prenominal relative clauses,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant
mnd,Chinese,Prenominal relative clauses,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant
mnd,Chinese (Mandarin),Prenominal relative clauses,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant
mnd,Chinese,Order of Relative Clause and Noun,Relative clause-Noun,Relative clause precedes noun (RelN)
mnd,Chinese,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
mnd,Chinese (Mandarin),Third Person Zero of Verbal Person Marking,No person marking,No person marking of the S
mnd,Mandarin,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
mnd,"Chinese, Mandarin",Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
mnd,Mandarin Chinese,Absence of Common Consonants,All present,All present
mnd,Mandarin,Absence of Common Consonants,All present,All present
mnd,Chinese (Mandarin),Productivity of the Antipassive Construction,no antipassive,no antipassive
mnd,Mandarin Chinese,Productivity of the Antipassive Construction,no antipassive,no antipassive
mnd,Mandarin,Antipassive Constructions,No antipassive,No antipassive
mnd,Chinese,Productivity of the Antipassive Construction,no antipassive,no antipassive
mnd,Mandarin,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
mnd,"Chinese, Mandarin",Productivity of the Antipassive Construction,no antipassive,no antipassive
mnd,"Chinese, Mandarin",Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
mnd,Chinese,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
mnd,"Chinese, Mandarin",Coding of Nominal Plurality,Plural suffix,Plural suffix
mnd,Chinese,Coding of Nominal Plurality,Plural suffix,Plural suffix
mnd,"Chinese, Mandarin",Antipassive Constructions,No antipassive,No antipassive
mnd,"Chinese, Mandarin",Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,Other,Languages not falling into one of the preceding four types
mnd,Mandarin,The Prohibitive,Normal imperative + special negative,The prohbitive uses the verbal construction of the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
mnd,Chinese,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
mnd,Chinese (Mandarin),Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
mnd,Mandarin Chinese,Antipassive Constructions,No antipassive,No antipassive
mnd,Chinese (Mandarin),Absence of Common Consonants,All present,All present
mnd,Mandarin Chinese,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
mnd,Mandarin Chinese,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
mnd,Chinese (Mandarin),Coding of Nominal Plurality,Plural suffix,Plural suffix
mnd,Chinese (Mandarin),Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
mnd,Chinese (Mandarin),Antipassive Constructions,No antipassive,No antipassive
mnd,Chinese,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,Other,Languages not falling into one of the preceding four types
mnd,Chinese (Mandarin),Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,Other,Languages not falling into one of the preceding four types
mnd,Mandarin Chinese,The Prohibitive,Normal imperative + special negative,The prohbitive uses the verbal construction of the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
mnd,Chinese (Mandarin),Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
mnd,Chinese,Antipassive Constructions,No antipassive,No antipassive
rus,Russian,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
rus,Russian,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
rus,Russian,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
rus,Russian,Indefinite Pronouns,Interrogative-based,Interrogative-based indefinites
rus,Russian,Numeral Bases,Decimal,Decimal
rus,Russian,Order of Genitive and Noun,Noun-Genitive,Noun-genitive (NGen)
rus,Russian,Presence of Uncommon Consonants,,
rus,Russian,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
rus,Russian,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
rus,Russian,M in Second Person Singular,No m in second person singular,No m in second person singular
rus,Russian,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
rus,Russian,Green and Blue,Green vs. blue,Green and blue
rus,Russian,Negative Morphemes,Negative particle,Negative particle
rus,Russian,The Perfect,No perfect,No perfect
rus,Russian,Weight-Sensitive Stress,Unbounded: Stress can be anywhere,Unbounded: Stress can be anywhere in the word
rus,Russian,Front Rounded Vowels,,
rus,Russian,Uvular Consonants,,No uvulars
rus,Russian,Number of Basic Colour Categories,11,More than 10 categories
rus,Russian,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
rus,Russian,Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
rus,Russian,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
rus,Russian,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
rus,Russian,Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
rus,Russian,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
rus,Russian,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
rus,Russian,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
rus,Russian,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
rus,Russian,Consonant-Vowel Ratio,High,High
rus,Russian,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
rus,Russian,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
rus,Russian,Other Roles of Applied Objects,No applicative construction,No applicative construction
rus,Russian,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
rus,Russian,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
rus,Russian,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
rus,Russian,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
rus,Russian,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
rus,Russian,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
rus,Russian,Suppletion in Imperatives and Hortatives,Imperative,Imperative
rus,Russian,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
rus,Russian,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
rus,Russian,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
rus,Russian,Zero Copula for Predicate Nominals,Possible,Zero copula is possible
rus,Russian,Utterance Complement Clauses,Balanced,Balanced
rus,Russian,Tea,Words derived from Sinitic cha,Words derived from Sinitic cha
rus,Russian,Alignment of Verbal Person Marking,Accusative,Accusative alignment
rus,Russian,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
rus,Russian,Syllable Structure,Complex,Complex syllable structure
rus,Russian,Number of Non-Derived Basic Colour Categories,6,6 categories
rus,Russian,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
rus,Russian,Glottalized Consonants,No glottalized consonants,No glottalized consonants
rus,Russian,Indefinite Articles,No definite or indefinite article,Neither indefinite nor definite
rus,Russian,Definite Articles,No definite or indefinite article,Neither definite nor indefinite article
rus,Russian,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
rus,Russian,Order of Adposition and Noun Phrase,Prepositions,Prepositions
rus,Russian,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
rus,Russian,Person Marking on Adpositions,No person marking,Adpositions without person marking
rus,Russian,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
rus,Russian,Verbal Person Marking,Only the A argument,Person marking of only the A argument
rus,Russian,Number of Cases,6-7 cases,6-7 case categories
rus,Russian,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
rus,Russian,Rhythm Types,No rhythmic stress,Absent: no rhythmic stress
rus,Russian,Order of Negative Morpheme and Verb,NegV,NegV
rus,Russian,Adjectives without Nouns,Without marking,"Adjective may occur without noun, and without marking"
rus,Russian,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
rus,Russian,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
rus,Russian,Possessive Classification,No possessive classification,No possessive classification
rus,Russian,Applicative Constructions,No applicative construction,No applicative construction
rus,Russian,Number of Possessive Nouns,None reported,None reported
rus,Russian,Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
rus,Russian,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
rus,Russian,Antipassive Constructions,No antipassive,No antipassive
rus,Russian,Absence of Common Consonants,All present,All present
rus,Russian,Red and Yellow,Red vs. yellow,Red and yellow
rus,Russian,Intensifiers and Reflexive Pronouns,Differentiated,Intensifiers and reflexive pronouns are formally differentiated
rus,Russian,Comitatives and Instrumentals,Mixed,Mixed
rus,Russian,Action Nominal Constructions,Ergative-Possessive,"Ergative-Possessive: S/P treated as possessors, A treated differently"
rus,Russian,M in First Person Singular,m in first person singular,m in first person singular
rus,Russian,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
rus,Russian,Periphrastic Causative Constructions,Purposive but no sequential,Purposive type but no sequential type
rus,Russian,Polar Questions,Question particle,Question particle
rus,Russian,Plurality in Independent Personal Pronouns,Person-number stem + nominal plural affix,Person-number stem with a nominal plural affix
rus,Russian,Hand and Arm,Identical,Identity: a single word denotes both 'hand' and 'arm'
rus,Russian,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
rus,Russian,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
rus,Russian,Exponence of Selected Inflectional Formatives,Case + number,Case + number
rus,Russian,Inclusive/Exclusive Distinction in Verbal Inflection,No inclusive/exclusive,No inclusive/exclusive opposition
rus,Russian,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
rus,Russian,The Optative,Inflectional optative absent,Inflectional optative absent
rus,Russian,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
rus,Russian,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
rus,Russian,Productivity of the Antipassive Construction,no antipassive,no antipassive
rus,Russian,Reason Clauses,Balanced/deranked,Balanced/deranked
rus,Russian,Suppletion According to Tense and Aspect,Tense and aspect,Suppletion in both tense and aspect
rus,Russian,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
rus,Russian,Position of Tense-Aspect Affixes,Mixed type,Combination of tense-aspect strategies with none primary
rus,Russian,Predicative Possession,Locational,Locational Possessive
rus,Russian,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
rus,Russian,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
rus,Russian,Position of Polar Question Particles,Second position,Question particle in second position in sentence
rus,Russian,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
rus,Russian,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
rus,Russian,Order of Subject and Verb,SV,Subject precedes verb (SV)
rus,Russian,Relativization on Subjects,Relative pronoun,Relative pronoun
rus,Russian,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
rus,Russian,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
rus,Russian,Reduplication,No productive reduplication,No productive reduplication
rus,Russian,Order of Object and Verb,VO,Object follows verb (VO)
rus,Russian,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
rus,Russian,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
rus,Russian,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
rus,Russian,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
rus,Russian,The Morphological Imperative,Second singular and second plural,The language has morphologically dedicated second singular as well as second plural imperatives
rus,Russian,The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
rus,Russian,Numeral Classifiers,Absent,Numeral classifiers are absent
rus,Russian,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
rus,Russian,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
rus,Russian,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
rus,Russian,Coding of Nominal Plurality,Plural suffix,Plural suffix
rus,Russian,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
rus,Russian,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
rus,Russian,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
rus,Russian,'When' Clauses,Balanced/deranked,Balanced/deranked
rus,Russian,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
rus,Russian,Number of Genders,Three,Three
rus,Russian,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
rus,Russian,Pronominal and Adnominal Demonstratives,Identical,Same forms
rus,Russian,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
rus,Russian,Consonant Inventories,Moderately large,Moderately large
rus,Russian,Position of Case Affixes,Case suffixes,Case suffixes
rus,Russian,The Associative Plural,No associative plural,Associative plural absent
rus,Russian,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
rus,Russian,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
rus,Russian,Asymmetrical Case-Marking,Syncretism in relevant NP-types,Syncretism in relevant NP-types
rus,Russian,Comparative Constructions,Particle,Particle Comparative
rus,Russian,Distributive Numerals,Marked by preceding word,Marked by preceding word
rus,Russian,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
rus,Russian,Subtypes of Asymmetric Standard Negation,Non-assignable,Non-assignable (no asymmetry found)
rus,Russian,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
rus,Russian,Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,"Lexical: lexical stress, diacritic weight"
rus,Russian,N-M Pronouns,No N-M pronouns,No N-M pronouns
rus,Russian,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
rus,Russian,Passive Constructions,Present,There is a passive construction
rus,Russian,Expression of Pronominal Subjects,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
rus,Russian,Postverbal Negative Morphemes,,No postverbal negative morpheme
rus,Russian,The Velar Nasal,No velar nasal,No velar nasal
rus,Russian,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
rus,Russian,Syncretism in Verbal Person/Number Marking,Not syncretic,Subject person/number marking is never syncretic
rus,Russian,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
rus,Russian,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
rus,Russian,Purpose Clauses,Balanced/deranked,Balanced/deranked
rus,Russian,Preverbal Negative Morphemes,NegV,Preverbal negative word
rus,Russian,Systems of Gender Assignment,Semantic and formal,Semantic and formal assignment
rus,Russian,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
rus,Russian,Tone,No tones,No tones
rus,Russian,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
rus,Russian,Symmetric and Asymmetric Standard Negation,Symmetric,Symmetric standard negation only: Type Sym
spa,Spanish,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
spa,Spanish,Position of Polar Question Particles,No question particle,No question particle
spa,Spanish (Peninsular Castilian),Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
spa,Spanish (Peninsular Castilian),Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
spa,Spanish (Peninsular Castilian),Asymmetrical Case-Marking,Additive-quantitatively asymmetrical,Additive-quantitatively asymmetrical case-marking
spa,Spanish,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
spa,Spanish,Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
spa,Spanish,Asymmetrical Case-Marking,Additive-quantitatively asymmetrical,Additive-quantitatively asymmetrical case-marking
spa,Spanish (Peninsular Castilian),Voicing and Gaps in Plosive Systems,Other,Other
spa,Spanish (Peninsular Castilian),Suppletion According to Tense and Aspect,Tense and aspect,Suppletion in both tense and aspect
spa,Spanish (Peninsular Castilian),Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
spa,Spanish,Coding of Nominal Plurality,Plural suffix,Plural suffix
spa,Spanish,Suppletion According to Tense and Aspect,Tense and aspect,Suppletion in both tense and aspect
spa,Spanish,Polar Questions,Interrogative word order,Interrogative word order
spa,Spanish,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
spa,Spanish,Order of Adjective and Noun,Noun-Adjective,Modifying adjective follows noun (NAdj)
spa,Spanish,The Velar Nasal,No velar nasal,No velar nasal
spa,Spanish,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
spa,Spanish (Peninsular Castilian),Front Rounded Vowels,,
spa,Spanish (Peninsular Castilian),Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
spa,Spanish (Peninsular Castilian),"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
spa,Spanish,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
spa,Spanish,Front Rounded Vowels,,
spa,Spanish,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
spa,Spanish (Peninsular Castilian),Polar Questions,Interrogative word order,Interrogative word order
spa,Spanish (Peninsular Castilian),Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
spa,Spanish,Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
spa,Spanish (Peninsular Castilian),Glottalized Consonants,No glottalized consonants,No glottalized consonants
spa,Spanish,Glottalized Consonants,No glottalized consonants,No glottalized consonants
spa,Spanish (Peninsular Castilian),Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
spa,Spanish,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
spa,Spanish (Peninsular Castilian),Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
spa,Spanish,Order of Object and Verb,VO,Object follows verb (VO)
spa,Spanish,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
spa,Spanish (Peninsular Castilian),Order of Object and Verb,VO,Object follows verb (VO)
spa,Spanish (Peninsular Castilian),Expression of Pronominal Subjects,Subject affixes on verb,Pronominal subjects are expressed by affixes on verbs
spa,Spanish,Expression of Pronominal Subjects,Subject affixes on verb,Pronominal subjects are expressed by affixes on verbs
spa,Spanish (Peninsular Castilian),Coding of Nominal Plurality,Plural suffix,Plural suffix
spa,Spanish (Peninsular Castilian),Position of Polar Question Particles,No question particle,No question particle
spa,Spanish (Peninsular Castilian),Order of Adjective and Noun,Noun-Adjective,Modifying adjective follows noun (NAdj)
spa,Spanish,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
spa,Spanish (Peninsular Castilian),Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
spa,Spanish,Other Roles of Applied Objects,No applicative construction,No applicative construction
spa,Spanish (Peninsular Castilian),Suppletion in Imperatives and Hortatives,Imperative,Imperative
spa,Spanish,Suppletion in Imperatives and Hortatives,Imperative,Imperative
spa,Spanish (Peninsular Castilian),Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
