Language_ID,Language_name,Parameter,Value,Description
rus,Russian,Suppletion in Imperatives and Hortatives,Imperative,Imperative
rus,Russian,Distributive Numerals,Marked by preceding word,Marked by preceding word
rus,Russian,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
rus,Russian,Asymmetrical Case-Marking,Syncretism in relevant NP-types,Syncretism in relevant NP-types
rus,Russian,Reason Clauses,Balanced/deranked,Balanced/deranked
rus,Russian,Verbal Person Marking,Only the A argument,Person marking of only the A argument
rus,Russian,Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
rus,Russian,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
rus,Russian,The Associative Plural,No associative plural,Associative plural absent
rus,Russian,Suppletion According to Tense and Aspect,Tense and aspect,Suppletion in both tense and aspect
rus,Russian,Subtypes of Asymmetric Standard Negation,Non-assignable,Non-assignable (no asymmetry found)
rus,Russian,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
rus,Russian,Exponence of Selected Inflectional Formatives,Case + number,Case + number
rus,Russian,Comparative Constructions,Particle,Particle Comparative
rus,Russian,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
rus,Russian,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
rus,Russian,Rhythm Types,No rhythmic stress,Absent: no rhythmic stress
rus,Russian,Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
rus,Russian,Number of Cases,6-7 cases,6-7 case categories
rus,Russian,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
rus,Russian,Tea,Words derived from Sinitic cha,Words derived from Sinitic cha
rus,Russian,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
rus,Russian,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
rus,Russian,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
rus,Russian,The Perfect,No perfect,No perfect
rus,Russian,The Morphological Imperative,Second singular and second plural,The language has morphologically dedicated second singular as well as second plural imperatives
rus,Russian,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
rus,Russian,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
rus,Russian,Person Marking on Adpositions,No person marking,Adpositions without person marking
rus,Russian,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
rus,Russian,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
rus,Russian,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
rus,Russian,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
rus,Russian,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
rus,Russian,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
rus,Russian,Presence of Uncommon Consonants,,
rus,Russian,Syllable Structure,Complex,Complex syllable structure
rus,Russian,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
rus,Russian,Numeral Bases,Decimal,Decimal
rus,Russian,Utterance Complement Clauses,Balanced,Balanced
rus,Russian,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
rus,Russian,Expression of Pronominal Subjects,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
rus,Russian,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
rus,Russian,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
rus,Russian,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
rus,Russian,N-M Pronouns,No N-M pronouns,No N-M pronouns
rus,Russian,The Velar Nasal,No velar nasal,No velar nasal
rus,Russian,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
rus,Russian,Periphrastic Causative Constructions,Purposive but no sequential,Purposive type but no sequential type
rus,Russian,Productivity of the Antipassive Construction,no antipassive,no antipassive
rus,Russian,Antipassive Constructions,No antipassive,No antipassive
rus,Russian,Glottalized Consonants,No glottalized consonants,No glottalized consonants
rus,Russian,Purpose Clauses,Balanced/deranked,Balanced/deranked
rus,Russian,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
rus,Russian,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
rus,Russian,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
rus,Russian,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
rus,Russian,Voicing in Plosives and Fricatives,In both plosives and fricatives,Voicing contrast in both plosives and fricatives
rus,Russian,Tone,No tones,No tones
rus,Russian,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
rus,Russian,Postverbal Negative Morphemes,,No postverbal negative morpheme
rus,Russian,Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,"Lexical: lexical stress, diacritic weight"
rus,Russian,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
rus,Russian,Syncretism in Verbal Person/Number Marking,Not syncretic,Subject person/number marking is never syncretic
rus,Russian,Preverbal Negative Morphemes,NegV,Preverbal negative word
rus,Russian,Number of Genders,Three,Three
rus,Russian,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
rus,Russian,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
rus,Russian,Order of Negative Morpheme and Verb,NegV,NegV
rus,Russian,Negative Morphemes,Negative particle,Negative particle
rus,Russian,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
rus,Russian,Inclusive/Exclusive Distinction in Verbal Inflection,No inclusive/exclusive,No inclusive/exclusive opposition
rus,Russian,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
rus,Russian,Action Nominal Constructions,Ergative-Possessive,"Ergative-Possessive: S/P treated as possessors, A treated differently"
rus,Russian,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
rus,Russian,Adjectives without Nouns,Without marking,"Adjective may occur without noun, and without marking"
rus,Russian,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
rus,Russian,Possessive Classification,No possessive classification,No possessive classification
rus,Russian,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
rus,Russian,Order of Adposition and Noun Phrase,Prepositions,Prepositions
rus,Russian,Number of Possessive Nouns,None reported,None reported
rus,Russian,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
rus,Russian,Intensifiers and Reflexive Pronouns,Differentiated,Intensifiers and reflexive pronouns are formally differentiated
rus,Russian,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
rus,Russian,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
rus,Russian,Alignment of Verbal Person Marking,Accusative,Accusative alignment
rus,Russian,Pronominal and Adnominal Demonstratives,Identical,Same forms
rus,Russian,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
rus,Russian,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
rus,Russian,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
rus,Russian,Order of Subject and Verb,SV,Subject precedes verb (SV)
rus,Russian,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
rus,Russian,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
rus,Russian,M in Second Person Singular,No m in second person singular,No m in second person singular
rus,Russian,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
rus,Russian,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
rus,Russian,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
rus,Russian,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
rus,Russian,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
rus,Russian,Front Rounded Vowels,,
rus,Russian,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
rus,Russian,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
rus,Russian,Red and Yellow,Red vs. yellow,Red and yellow
rus,Russian,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
rus,Russian,Absence of Common Consonants,All present,All present
rus,Russian,Order of Object and Verb,VO,Object follows verb (VO)
rus,Russian,Position of Case Affixes,Case suffixes,Case suffixes
rus,Russian,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
rus,Russian,Systems of Gender Assignment,Semantic and formal,Semantic and formal assignment
rus,Russian,Uvular Consonants,,No uvulars
rus,Russian,Numeral Classifiers,Absent,Numeral classifiers are absent
rus,Russian,Coding of Nominal Plurality,Plural suffix,Plural suffix
rus,Russian,Polar Questions,Question particle,Question particle
rus,Russian,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
rus,Russian,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
rus,Russian,Consonant Inventories,Moderately large,Moderately large
rus,Russian,Indefinite Pronouns,Interrogative-based,Interrogative-based indefinites
rus,Russian,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
rus,Russian,Zero Copula for Predicate Nominals,Possible,Zero copula is possible
rus,Russian,Order of Genitive and Noun,Noun-Genitive,Noun-genitive (NGen)
rus,Russian,Consonant-Vowel Ratio,High,High
rus,Russian,Position of Tense-Aspect Affixes,Mixed type,Combination of tense-aspect strategies with none primary
rus,Russian,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
rus,Russian,Position of Polar Question Particles,Second position,Question particle in second position in sentence
rus,Russian,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
rus,Russian,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
rus,Russian,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
rus,Russian,Reduplication,No productive reduplication,No productive reduplication
rus,Russian,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
rus,Russian,The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
rus,Russian,Definite Articles,No definite or indefinite article,Neither definite nor indefinite article
rus,Russian,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
rus,Russian,Indefinite Articles,No definite or indefinite article,Neither indefinite nor definite
rus,Russian,Predicative Possession,Locational,Locational Possessive
rus,Russian,Hand and Arm,Identical,Identity: a single word denotes both 'hand' and 'arm'
spa,Spanish,Position of Interrogative Phrases in Content Questions,Initial interrogative phrase,Interrogative phrases obligatorily initial
spa,Spanish,Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
spa,Spanish,Absence of Common Consonants,All present,All present
spa,Spanish,Negative Indefinite Pronouns and Predicate Negation,Mixed behaviour,Negative indefinites show mixed behaviour
spa,Spanish,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
spa,Spanish,Suppletion in Imperatives and Hortatives,Imperative,Imperative
spa,Spanish,Postverbal Negative Morphemes,,No postverbal negative morpheme
spa,Spanish,Syllable Structure,Moderately complex,Moderately complex syllable structure
spa,Spanish,Order of Negative Morpheme and Verb,NegV,NegV
spa,Spanish,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
spa,Spanish,Order of Adverbial Subordinator and Clause,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause
spa,Spanish,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,VO and Prepositions,Verb-object and prepositional (VO&Prep)
spa,Spanish,Applicative Constructions,No applicative construction,No applicative construction
spa,Spanish,Alignment of Verbal Person Marking,Accusative,Accusative alignment
spa,Spanish,Number of Basic Colour Categories,11,More than 10 categories
spa,Spanish,Preverbal Negative Morphemes,NegV,Preverbal negative word
spa,Spanish,Weight Factors in Weight-Sensitive Stress Systems,Combined,Combined: two of the above factors determine weight
spa,Spanish,Verbal Person Marking,Both the A and P arguments,Person marking of both the A and P arguments
spa,Spanish,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
spa,Spanish,Other Roles of Applied Objects,No applicative construction,No applicative construction
spa,Spanish,Negative Morphemes,Negative particle,Negative particle
spa,Spanish,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
spa,Spanish,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
spa,Spanish,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
spa,Spanish,Front Rounded Vowels,,
spa,Spanish,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
spa,Spanish,Coding of Nominal Plurality,Plural suffix,Plural suffix
spa,Spanish,Glottalized Consonants,No glottalized consonants,No glottalized consonants
spa,Spanish,M in First Person Singular,m in first person singular,m in first person singular
spa,Spanish,Voicing and Gaps in Plosive Systems,Other,Other
spa,Spanish,Consonant-Vowel Ratio,Average,Average
spa,Spanish,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
spa,Spanish,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
spa,Spanish,Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
spa,Spanish,Nominal and Locational Predication,Different,Split (i.e. different) encoding of nominal and locational predication
spa,Spanish,The Velar Nasal,No velar nasal,No velar nasal
spa,Spanish,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
spa,Spanish,Suppletion According to Tense and Aspect,Tense and aspect,Suppletion in both tense and aspect
spa,Spanish,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
spa,Spanish,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
spa,Spanish,Tea,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
spa,Spanish,Expression of Pronominal Subjects,Subject affixes on verb,Pronominal subjects are expressed by affixes on verbs
spa,Spanish,Position of Polar Question Particles,No question particle,No question particle
spa,Spanish,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
spa,Spanish,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
spa,Spanish,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
spa,Spanish,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and NAdj,Verb-object and noun-adjective (VO&NAdj)
spa,Spanish,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
spa,Spanish,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
spa,Spanish,Exponence of Tense-Aspect-Mood Inflection,TAM+agreement,TAM+agreement
spa,Spanish,The Perfect,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
spa,Spanish,Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
spa,Spanish,Order of Adposition and Noun Phrase,Prepositions,Prepositions
spa,Spanish,"Order of Object, Oblique, and Verb",VOX,Verb-object-oblique (VOX)
spa,Spanish,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
spa,Spanish,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
spa,Spanish,Asymmetrical Case-Marking,Additive-quantitatively asymmetrical,Additive-quantitatively asymmetrical case-marking
spa,Spanish,Order of Object and Verb,VO,Object follows verb (VO)
spa,Spanish,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
spa,Spanish,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
spa,Spanish,Polar Questions,Interrogative word order,Interrogative word order
spa,Spanish,Order of Adjective and Noun,Noun-Adjective,Modifying adjective follows noun (NAdj)
spa,Spanish,Position of Case Affixes,No case affixes or adpositional clitics,Neither case affixes nor adpositional clitics
spa,Spanish,Number of Cases,No morphological case-marking,No morphological case-marking
spa,Spanish,Person Marking on Adpositions,No person marking,Adpositions without person marking
spa,Spanish,Locus of Marking in the Clause,Double marking,P is double-marked
spa,Spanish,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
spa,Spanish,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
spa,Spanish,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
spa,Spanish,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
spa,Spanish,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
spa,Spanish,'When' Clauses,Balanced/deranked,Balanced/deranked
spa,Spanish,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
spa,Spanish,Productivity of the Antipassive Construction,no antipassive,no antipassive
spa,Spanish,Numeral Bases,Decimal,Decimal
spa,Spanish,Passive Constructions,Present,There is a passive construction
spa,Spanish,Purpose Clauses,Deranked,Deranked
spa,Spanish,Symmetric and Asymmetric Standard Negation,Symmetric,Symmetric standard negation only: Type Sym
spa,Spanish,N-M Pronouns,No N-M pronouns,No N-M pronouns
spa,Spanish,Utterance Complement Clauses,Balanced/deranked,Balanced/deranked
spa,Spanish,Subtypes of Asymmetric Standard Negation,Non-assignable,Non-assignable (no asymmetry found)
spa,Spanish,Relativization on Subjects,Gap,Gap
spa,Spanish,Comparative Constructions,Particle,Particle Comparative
spa,Spanish,Predicative Possession,'Have',Have-Possessive
spa,Spanish,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
spa,Spanish,Antipassive Constructions,No antipassive,No antipassive
spa,Spanish,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
spa,Spanish,Order of Person Markers on the Verb,P precedes A,P precedes A
spa,Spanish,Weight-Sensitive Stress,Right-edge: Ultimate or penultimate,Right-edge: Stress on ultimate or penultimate syllable
spa,Spanish,Third Person Zero of Verbal Person Marking,No zero realization,No zero realization of third person S forms
spa,Spanish,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
spa,Spanish,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
spa,Spanish,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
spa,Spanish,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
spa,Spanish,The Prohibitive,Special imperative + normal negative,The prohibitive uses a verbal construction other than the second singular imperative and a sentential negative strategy found in (indicative) declaratives
spa,Spanish,Plurality in Independent Personal Pronouns,Person-number stem + pronominal plural affix,Person-number stem with a pronominal plural affix
spa,Spanish,The Morphological Imperative,Second singular and second plural,The language has morphologically dedicated second singular as well as second plural imperatives
spa,Spanish,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
spa,Spanish,Rhythm Types,Trochaic,Trochaic: left-hand syllable in the foot is strong
spa,Spanish,Distance Contrasts in Demonstratives,Three-way contrast,Three-way contrast
spa,Spanish,Order of Subject and Verb,No dominant order,Both orders with neither order dominant
spa,Spanish,Voicing in Plosives and Fricatives,In fricatives alone,Voicing contrast in fricatives alone
spa,Spanish,Reason Clauses,Balanced/deranked,Balanced/deranked
spa,Spanish,Reduplication,No productive reduplication,No productive reduplication
spa,Spanish,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
spa,Spanish,Consonant Inventories,Average,Average
spa,Spanish,Red and Yellow,Red vs. yellow,Red and yellow
spa,Spanish,Distributive Numerals,No distributive numerals,No distributive numerals
spa,Spanish,Systems of Gender Assignment,Semantic and formal,Semantic and formal assignment
spa,Spanish,Number of Genders,Two,Two
spa,Spanish,Uvular Consonants,,No uvulars
spa,Spanish,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
spa,Spanish,Third Person Pronouns and Demonstratives,Unrelated,Third person pronouns and demonstratives are unrelated to demonstratives
spa,Spanish,Locus of Marking: Whole-language Typology,Inconsistent or other,Inconsistent marking or other type
spa,Spanish,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
spa,Spanish,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
spa,Spanish,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
spa,Spanish,M in Second Person Singular,No m in second person singular,No m in second person singular
spa,Spanish,The Optative,Inflectional optative absent,Inflectional optative absent
spa,Spanish,Nonperiphrastic Causative Constructions,Both,Both morphological type and compound type
spa,Spanish,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
spa,Spanish,Presence of Uncommon Consonants,'Th' sounds,'Th' sounds
spa,Spanish,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
spa,Spanish,Order of Genitive and Noun,Noun-Genitive,Noun-genitive (NGen)
spa,Spanish,The Associative Plural,No associative plural,Associative plural absent
spa,Spanish,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
spa,Spanish,The Future Tense,Inflectional future exists,Inflectional marking of future/non-future distinction
spa,Spanish,Periphrastic Causative Constructions,Both,Both sequential type and purposive type
spa,Spanish,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
spa,Spanish,Possessive Classification,No possessive classification,No possessive classification
spa,Spanish,Sex-based and Non-sex-based Gender Systems,Sex-based,Sex-based gender system
spa,Spanish,Number of Possessive Nouns,None reported,None reported
spa,Spanish,Pronominal and Adnominal Demonstratives,Identical,Same forms
spa,Spanish,Number of Non-Derived Basic Colour Categories,6,6 categories
spa,Spanish,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
spa,Spanish,Adjectives without Nouns,Without marking,"Adjective may occur without noun, and without marking"
spa,Spanish,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
spa,Spanish,Green and Blue,Green vs. blue,Green and blue
spa,Spanish,Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
spa,Spanish,Indefinite Pronouns,Special,Special indefinites
spa,Spanish,Gender Distinctions in Independent Personal Pronouns,In 3rd person + 1st and/or 2nd person,Gender distinctions in 3rd person plus 1st and/or 2nd person
spa,Spanish,Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
spa,Spanish,Inclusive/Exclusive Distinction in Verbal Inflection,No inclusive/exclusive,No inclusive/exclusive opposition
spa,Spanish,Intensifiers and Reflexive Pronouns,Differentiated,Intensifiers and reflexive pronouns are formally differentiated
spa,Spanish,Action Nominal Constructions,Ergative-Possessive,"Ergative-Possessive: S/P treated as possessors, A treated differently"
spa,Spanish,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
spa,Spanish,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
spa,Spanish,Nominal and Verbal Conjunction,Identity,Nominal and verbal conjunction are largely identical
spa,Spanish,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
spa,Spanish,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
spa,Spanish,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
spa,Spanish,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
spa,Spanish,Tone,No tones,No tones
spa,Spanish,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
spa,Spanish,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
swe,Swedish,Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
swe,Swedish,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
swe,Swedish,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
swe,Swedish,Nominal and Locational Predication,Identical,Shared (i.e. identical) encoding of nominal and locational predication
swe,Swedish,Weight-Sensitive Stress,Right-oriented: One of the last three,Right-oriented: The antepenultimate is involved
swe,Swedish,Occurrence of Nominal Plurality,"All nouns, always obligatory","Plural in all nouns, always obligatory"
swe,Swedish,Order of Genitive and Noun,Genitive-Noun,Genitive-noun (GenN)
swe,Swedish,Order of Object and Verb,VO,Object follows verb (VO)
swe,Swedish,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
swe,Swedish,The Optative,Inflectional optative absent,Inflectional optative absent
swe,Swedish,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
swe,Swedish,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
swe,Swedish,Polar Questions,Interrogative word order,Interrogative word order
swe,Swedish,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
swe,Swedish,Order of Negative Morpheme and Verb,Type 1 / Type 2,Type 1 / Type 2
swe,Swedish,Negative Indefinite Pronouns and Predicate Negation,Mixed behaviour,Negative indefinites show mixed behaviour
swe,Swedish,The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
swe,Swedish,The Morphological Imperative,Second person number-neutral,The language has morphologically dedicated second person imperatives that do not distinguish between singular and plural
swe,Swedish,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
swe,Swedish,Preverbal Negative Morphemes,NegV,Preverbal negative word
swe,Swedish,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
swe,Swedish,Coding of Nominal Plurality,Plural suffix,Plural suffix
swe,Swedish,Multiple Negative Constructions in SVO Languages,SNegVO/SVNegO,SNegVO/SVNegO
swe,Swedish,The Perfect,From possessive,Perfect of the 'have'-type (derived from a possessive construction)
swe,Swedish,SVNegO Order,Word&NoDoubleNeg,"Separate word, no double negation"
swe,Swedish,The Position of Negative Morphemes in SVO Languages,More than one construction,More than one negative construction
swe,Swedish,Predicative Adjectives,Nonverbal encoding,Predicative adjectives have nonverbal encoding
swe,Swedish,Negative Morphemes,Negative particle,Negative particle
swe,Swedish,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
swe,Swedish,"Position of Negative Word With Respect to Subject, Object, and Verb",More than one position,"More than one position for negative morpheme, with none dominant"
swe,Swedish,Comitatives and Instrumentals,Identity,Identity
swe,Swedish,Order of Subject and Verb,SV,Subject precedes verb (SV)
swe,Swedish,Weight Factors in Weight-Sensitive Stress Systems,Long vowel or coda consonant,Long vowel + Coda: long vowels or closed syllables
swe,Swedish,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
swe,Swedish,Rhythm Types,No rhythmic stress,Absent: no rhythmic stress
swe,Swedish,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
swe,Swedish,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
swe,Swedish,Order of Adposition and Noun Phrase,Prepositions,Prepositions
swe,Swedish,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
swe,Swedish,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
swe,Swedish,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
