Language_ID,Language_name,Parameter,Value,Description
kor,Korean,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
kor,Korean,Alignment of Case Marking of Pronouns,Nominative - accusative (standard),Nominative - accusative (standard)
kor,Korean,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
kor,Korean,Syllable Structure,Moderately complex,Moderately complex syllable structure
kor,Korean,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
kor,Korean,Order of Object and Verb,OV,Object precedes verb (OV)
kor,Korean,Antipassive Constructions,No antipassive,No antipassive
kor,Korean,Productivity of the Antipassive Construction,no antipassive,no antipassive
kor,Korean,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
kor,Korean,Distributive Numerals,Marked by suffix,Marked by suffix
kor,Korean,Predicative Adjectives,Mixed,Predicative adjectives have mixed encoding
kor,Korean,Inflectional Synthesis of the Verb,6-7 categories per word,6-7 categories per word
kor,Korean,Vowel Quality Inventories,Large (7-14),Large vowel inventory (7-14)
kor,Korean,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
kor,Korean,Comparative Constructions,Locational,Locational Comparative
kor,Korean,Order of Relative Clause and Noun,Relative clause-Noun,Relative clause precedes noun (RelN)
kor,Korean,Nominal and Verbal Conjunction,Differentiation,Nominal and verbal conjunction are different
kor,Korean,Case Syncretism,No case marking,Inflectional case marking is absent or minimal
kor,Korean,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,OV and AdjN,Object-verb and adjective-noun (OV&AdjN)
kor,Korean,Person Marking on Adpositions,No person marking,Adpositions without person marking
kor,Korean,Third Person Pronouns and Demonstratives,Unrelated,Third person pronouns and demonstratives are unrelated to demonstratives
kor,Korean,Consonant Inventories,Average,Average
kor,Korean,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
kor,Korean,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
kor,Korean,Situational Possibility,Other kinds of markers,"The language cannot express situational possibility with affixes on verbs or with verbal constructions, but with other kinds of markers"
kor,Korean,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
kor,Korean,Absence of Common Consonants,All present,All present
kor,Korean,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
kor,Korean,The Morphological Imperative,Second person number-neutral,The language has morphologically dedicated second person imperatives that do not distinguish between singular and plural
kor,Korean,Red and Yellow,Red vs. yellow,Red and yellow
kor,Korean,Position of Case Affixes,Case suffixes,Case suffixes
kor,Korean,Prenominal relative clauses,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant
kor,Korean,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,OV and RelN,Object-verb and relative clause-noun (OV&RelN)
kor,Korean,Coding of Evidentiality,Verbal affix or clitic,Verbal affix or clitic
kor,Korean,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
kor,Korean,Ditransitive Constructions: The Verb 'Give',Indirect-object construction,Indirect-object construction
kor,Korean,Predicative Possession,Locational,Locational Possessive
kor,Korean,Consonant-Vowel Ratio,Moderately low,Moderately low
kor,Korean,Overlap between Situational and Epistemic Modal Marking,Overlap for either possibility or necessity,"The language has markers that can code both situational and epistemic modality, but only for possibility or for necessity"
kor,Korean,Green and Blue,Green vs. blue,Green and blue
kor,Korean,Uvular Consonants,,No uvulars
kor,Korean,Presence of Uncommon Consonants,,
kor,Korean,The Perfect,No perfect,No perfect
kor,Korean,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
kor,Korean,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
kor,Korean,Semantic Distinctions of Evidentiality,Indirect only,Only indirect evidentials
kor,Korean,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
kor,Korean,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
kor,Korean,Politeness Distinctions in Pronouns,Pronouns avoided for politeness,Second person pronouns are dominantly avoided for politeness reasons
kor,Korean,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
kor,Korean,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
kor,Korean,Number of Non-Derived Basic Colour Categories,6,6 categories
kor,Korean,Pronominal and Adnominal Demonstratives,Different stem,Different stems
kor,Korean,Coding of Nominal Plurality,Plural suffix,Plural suffix
kor,Korean,The Associative Plural,Associative same as additive plural,Associative plural marker also used for additive plurals
kor,Korean,Purpose Clauses,Balanced,Balanced
kor,Korean,Tea,Words derived from Sinitic cha,Words derived from Sinitic cha
kor,Korean,Definite Articles,No definite or indefinite article,Neither definite nor indefinite article
kor,Korean,NegSOV Order,No NegSOV,SOV but NegSOV does not occur
kor,Korean,Numeral Bases,Decimal,Decimal
kor,Korean,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
kor,Korean,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
kor,Korean,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
kor,Korean,Plurality in Independent Personal Pronouns,Person-number stem + nominal plural affix,Person-number stem with a nominal plural affix
kor,Korean,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
kor,Korean,N-M Pronouns,No N-M pronouns,No N-M pronouns
kor,Korean,Order of Genitive and Noun,Genitive-Noun,Genitive-noun (GenN)
kor,Korean,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
kor,Korean,Glottalized Consonants,Ejectives only,Ejectives only
kor,Korean,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,OV and Postpositions,Object-verb and postpositional (OV&Postp)
kor,Korean,Tone,No tones,No tones
kor,Korean,SNegOV Order,No SNegOV,SOV but SNegOV does not occur
kor,Korean,Negative Morphemes,Negative particle,Negative particle
kor,Korean,Ordinal Numerals,"One-th, two-th, three-th",One-th: One-th: Ordinal numerals are derived from cardinal numerals
kor,Korean,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
kor,Korean,M in First Person Singular,No m in first person singular,No m in first person singular
kor,Korean,Indefinite Articles,No definite or indefinite article,Neither indefinite nor definite
kor,Korean,Distance Contrasts in Demonstratives,Three-way contrast,Three-way contrast
kor,Korean,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
kor,Korean,Number of Possessive Nouns,None reported,None reported
kor,Korean,Indefinite Pronouns,Interrogative-based,Interrogative-based indefinites
kor,Korean,Order of Negative Morpheme and Verb,NegV,NegV
kor,Korean,"Order of Subject, Object and Verb",SOV,Subject-object-verb (SOV)
kor,Korean,Postverbal Negative Morphemes,,No postverbal negative morpheme
kor,Korean,Noun Phrase Conjunction,'And' different from 'with',AND-languages: 'and' and 'with' are not identical
kor,Korean,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
kor,Korean,Verbal Person Marking,No person marking,No person marking of any argument
kor,Korean,"Genitives, Adjectives and Relative Clauses",Highly differentiated,Highly differentiated
kor,Korean,Third Person Zero of Verbal Person Marking,No person marking,No person marking of the S
kor,Korean,Polar Questions,Interrogative verb morphology,Interrogative verb morphology
kor,Korean,Numeral Classifiers,Obligatory,Numeral classifiers are obligatory
kor,Korean,Number of Basic Colour Categories,11,More than 10 categories
kor,Korean,Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
kor,Korean,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
kor,Korean,Passive Constructions,Present,There is a passive construction
kor,Korean,Internally-headed relative clauses,Internally-headed occurs as nondominant type,Internally-headed occurs as nondominant type
kor,Korean,Syncretism in Verbal Person/Number Marking,No subject person/number marking,No subject person/number marking
kor,Korean,Preverbal Negative Morphemes,NegV,Preverbal negative word
kor,Korean,'When' Clauses,Balanced,Balanced
kor,Korean,Possessive Classification,No possessive classification,No possessive classification
kor,Korean,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
kor,Korean,The Optative,Inflectional optative absent,Inflectional optative absent
kor,Korean,Reason Clauses,Balanced,Balanced
kor,Korean,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
kor,Korean,Utterance Complement Clauses,Balanced,Balanced
kor,Korean,M-T Pronouns,No M-T pronouns,No M-T pronouns
kor,Korean,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
kor,Korean,Position of Interrogative Phrases in Content Questions,Not initial interrogative phrase,Interrogative phrases not obligatorily initial
kor,Korean,The Position of Negative Morphemes in SOV Languages,SONegV,SONegV
kor,Korean,Relativization on Obliques,Gap,Gap Strategy
kor,Korean,Position of Polar Question Particles,No question particle,No question particle
kor,Korean,Comitatives and Instrumentals,Differentiation,Differentiation
kor,Korean,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
kor,Korean,SONegV Order,Word&NoDoubleNeg,"Separate word, no double negation"
kor,Korean,Nominal and Locational Predication,Different,Split (i.e. different) encoding of nominal and locational predication
kor,Korean,Other Roles of Applied Objects,No applicative construction,No applicative construction
kor,Korean,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
kor,Korean,SOVNeg Order,NoSOVNeg,"SOV, but SOVNeg does not occur"
kor,Korean,Action Nominal Constructions,Sentential,"Sentential: dependent-marking of the finite clause is retained for S, A and P"
kor,Korean,"Position of Negative Word With Respect to Subject, Object, and Verb",SONegV,SONegV
kor,Korean,Order of Subject and Verb,SV,Subject precedes verb (SV)
kor,Korean,Front Rounded Vowels,,
kor,Korean,Suppletion According to Tense and Aspect,,No suppletion in tense or aspect
kor,Korean,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
kor,Korean,Order of Adverbial Subordinator and Clause,Final subordinator word,Adverbial subordinators which are separate words and which appear at the end of the subordinate clause
kor,Korean,Applicative Constructions,No applicative construction,No applicative construction
kor,Korean,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
kor,Korean,Relativization on Subjects,Gap,Gap
kor,Korean,Expression of Pronominal Subjects,Optional pronouns in subject position,"Pronominal subjects are expressed only by pronouns in subject position, but these pronouns are often left out"
kor,Korean,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
kor,Korean,Order of Adposition and Noun Phrase,Postpositions,Postpositions
kor,Korean,The Prohibitive,Normal imperative + special negative,The prohbitive uses the verbal construction of the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
kor,Korean,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
kor,Korean,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
mnd,Mandarin,Tone,Complex tone system,Complex tone system
mnd,Mandarin,Syllable Structure,Moderately complex,Moderately complex syllable structure
mnd,Mandarin,Case Syncretism,No case marking,Inflectional case marking is absent or minimal
mnd,Mandarin,Perfective/Imperfective Aspect,Grammatical marking,Grammatical marking of perfective/imperfective distinction
mnd,Mandarin,Obligatory Possessive Inflection,Absent,No obligatorily possessed nouns
mnd,Mandarin,Absence of Common Consonants,All present,All present
mnd,Mandarin,Front Rounded Vowels,High only,High only
mnd,Mandarin,Pronominal and Adnominal Demonstratives,Identical,Same forms
mnd,Mandarin,Tea,Words derived from Sinitic cha,Words derived from Sinitic cha
mnd,Mandarin,Systems of Gender Assignment,No gender,No gender system
mnd,Mandarin,Occurrence of Nominal Plurality,"Only human nouns, optional","Plural only in human nouns, optional"
mnd,Mandarin,Consonant Inventories,Average,Average
mnd,Mandarin,Order of Adposition and Noun Phrase,No dominant order,More than one adposition type with none dominant
mnd,Mandarin,Consonant-Vowel Ratio,Average,Average
mnd,Mandarin,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
mnd,Mandarin,Comitatives and Instrumentals,Differentiation,Differentiation
mnd,Mandarin,Position of Tense-Aspect Affixes,Tense-aspect suffixes,Tense-aspect suffixes
mnd,Mandarin,Minor morphological means of signaling negation,,"No negative tone, infix or stem change"
mnd,Mandarin,Suppletion in Imperatives and Hortatives,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material)
mnd,Mandarin,Voicing and Gaps in Plosive Systems,Other,Other
mnd,Mandarin,Locus of Marking in Possessive Noun Phrases,Dependent marking,Possessor is dependent-marked
mnd,Mandarin,Number of Genders,,
mnd,Mandarin,Relationship between the Order of Object and Verb and the Order of Adjective and Noun,VO and AdjN,Verb-object and adjective-noun (VO&AdjN)
mnd,Mandarin,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
mnd,Mandarin,"Genitives, Adjectives and Relative Clauses",Weakly differentiated,Weakly differentiated
mnd,Mandarin,Nominal and Locational Predication,Different,Split (i.e. different) encoding of nominal and locational predication
mnd,Mandarin,Presence of Uncommon Consonants,,
mnd,Mandarin,Predicative Adjectives,Verbal encoding,Predicative adjectives have verbal encoding
mnd,Mandarin,Fusion of Selected Inflectional Formatives,Isolating/concatenative,Isolating/concatenative
mnd,Mandarin,Number of Possessive Nouns,None reported,None reported
mnd,Mandarin,Suppletion According to Tense and Aspect,,No suppletion in tense or aspect
mnd,Mandarin,Verbal Number and Suppletion,,No singular-(dual)-plural pairs/triples
mnd,Mandarin,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
mnd,Mandarin,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
mnd,Mandarin,Sex-based and Non-sex-based Gender Systems,No gender,No gender system
mnd,Mandarin,"Order of Object, Oblique, and Verb",XVO,Oblique-verb-object (XVO)
mnd,Mandarin,Inflectional Synthesis of the Verb,0-1 category per word,0-1 category per word
mnd,Mandarin,Zero Copula for Predicate Nominals,Impossible,Zero copula is impossible
mnd,Mandarin,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
mnd,Mandarin,Nonperiphrastic Causative Constructions,Compound but no morphological,Compound type but no morphological type
mnd,Mandarin,Glottalized Consonants,No glottalized consonants,No glottalized consonants
mnd,Mandarin,Possessive Classification,No possessive classification,No possessive classification
mnd,Mandarin,Action Nominal Constructions,No action nominals,No action nominals
mnd,Mandarin,The Optative,Inflectional optative absent,Inflectional optative absent
mnd,Mandarin,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
mnd,Mandarin,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
mnd,Mandarin,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
mnd,Mandarin,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
mnd,Mandarin,Voicing in Plosives and Fricatives,In fricatives alone,Voicing contrast in fricatives alone
mnd,Mandarin,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
mnd,Mandarin,Passive Constructions,Present,There is a passive construction
mnd,Mandarin,Red and Yellow,Red vs. yellow,Red and yellow
mnd,Mandarin,'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
mnd,Mandarin,Applicative Constructions,No applicative construction,No applicative construction
mnd,Mandarin,Order of Negative Morpheme and Verb,NegV,NegV
mnd,Mandarin,Numeral Bases,Decimal,Decimal
mnd,Mandarin,Comparative Constructions,Exceed,Exceed Comparative
mnd,Mandarin,Order of Subject and Verb,SV,Subject precedes verb (SV)
mnd,Mandarin,Purpose Clauses,Balanced,Balanced
mnd,Mandarin,M in Second Person Singular,No m in second person singular,No m in second person singular
mnd,Mandarin,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
mnd,Mandarin,Gender Distinctions in Independent Personal Pronouns,3rd person singular only,Gender distinctions in 3rd person singular only
mnd,Mandarin,Zero Marking of A and P Arguments,Non-zero marking,Non-zero marking
mnd,Mandarin,Negative Indefinite Pronouns and Predicate Negation,Predicate negation also present,Negative indefinites co-occur with predicate negation
mnd,Mandarin,Syncretism in Verbal Person/Number Marking,No subject person/number marking,No subject person/number marking
mnd,Mandarin,"Position of Negative Word With Respect to Subject, Object, and Verb",SNegVO,SNegVO
mnd,Mandarin,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
mnd,Mandarin,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
mnd,Mandarin,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,Immed preverbal,Immediately preverbal
mnd,Mandarin,Order of Object and Verb,VO,Object follows verb (VO)
mnd,Mandarin,Preverbal Negative Morphemes,NegV,Preverbal negative word
mnd,Mandarin,Utterance Complement Clauses,Balanced,Balanced
mnd,Mandarin,The Position of Negative Morphemes in SVO Languages,SNegVO,SNegVO
mnd,Mandarin,Reduplication,Productive full and partial reduplication,Productive full and partial reduplication
mnd,Mandarin,N-M Pronouns,No N-M pronouns,No N-M pronouns
mnd,Mandarin,Polar Questions,Question particle,Question particle
mnd,Mandarin,SNegVO Order,Word&NoDoubleNeg,"Separate word, no double negation"
mnd,Mandarin,Relativization on Subjects,Gap,Gap
mnd,Mandarin,Order of Genitive and Noun,Genitive-Noun,Genitive-noun (GenN)
mnd,Mandarin,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
mnd,Mandarin,Negative Morphemes,Negative particle,Negative particle
mnd,Mandarin,Fixed Stress Locations,No fixed stress,No fixed stress (mostly weight-sensitive stress)
mnd,Mandarin,M in First Person Singular,No m in first person singular,No m in first person singular
mnd,Mandarin,Noun Phrase Conjunction,'And' identical to 'with',WITH-languages: 'and' and 'with' are identical
mnd,Mandarin,The Prohibitive,Normal imperative + special negative,The prohbitive uses the verbal construction of the second singular imperative and a sentential negative strategy not found in (indicative) declaratives
mnd,Mandarin,Symmetric and Asymmetric Standard Negation,Both,Symmetric and asymmetric standard negation: Type SymAsy
mnd,Mandarin,M-T Pronouns,No M-T pronouns,No M-T pronouns
mnd,Mandarin,Third Person Pronouns and Demonstratives,Related for non-human reference,Third person pronouns and demonstratives are related for non-human reference
mnd,Mandarin,Position of Interrogative Phrases in Content Questions,Not initial interrogative phrase,Interrogative phrases not obligatorily initial
mnd,Mandarin,Ordinal Numerals,"One-th, two-th, three-th",One-th: One-th: Ordinal numerals are derived from cardinal numerals
mnd,Mandarin,Expression of Pronominal Subjects,Optional pronouns in subject position,"Pronominal subjects are expressed only by pronouns in subject position, but these pronouns are often left out"
mnd,Mandarin,Order of Numeral and Noun,Numeral-Noun,Numeral precedes noun (NumN)
mnd,Mandarin,Hand and Arm,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
mnd,Mandarin,Weight-Sensitive Stress,Not predictable,Not predictable
mnd,Mandarin,Alignment of Case Marking of Pronouns,Neutral,Neutral
mnd,Mandarin,Alignment of Case Marking of Full Noun Phrases,Neutral,Neutral
mnd,Mandarin,Relativization on Obliques,Gap,Gap Strategy
mnd,Mandarin,NegSVO Order,No NegSVO,SVO but NegSVO does not occur
mnd,Mandarin,Other Roles of Applied Objects,No applicative construction,No applicative construction
mnd,Mandarin,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,Other,Languages not falling into one of the preceding four types
mnd,Mandarin,Ditransitive Constructions: The Verb 'Give',Mixed,Mixed
mnd,Mandarin,Weight Factors in Weight-Sensitive Stress Systems,Lexical stress,"Lexical: lexical stress, diacritic weight"
mnd,Mandarin,Predicative Possession,Topic,Topic Possessive
mnd,Mandarin,Productivity of the Antipassive Construction,no antipassive,no antipassive
mnd,Mandarin,Adjectives without Nouns,Marked by following word,"Adjective may occur without noun, obligatorily marked by following word"
mnd,Mandarin,Reason Clauses,Balanced,Balanced
mnd,Mandarin,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
mnd,Mandarin,Third Person Zero of Verbal Person Marking,No person marking,No person marking of the S
mnd,Mandarin,The Past Tense,No past tense,No grammatical marking of past/non-past distinction
mnd,Mandarin,Number of Non-Derived Basic Colour Categories,6,6 categories
mnd,Mandarin,Position of Case Affixes,No case affixes or adpositional clitics,Neither case affixes nor adpositional clitics
mnd,Mandarin,Asymmetrical Case-Marking,No case-marking,No morphological case-marking
mnd,Mandarin,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and RelN,Verb-object and relative clause-noun (VO&RelN)
mnd,Mandarin,Prenominal relative clauses,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant
mnd,Mandarin,Number of Cases,No morphological case-marking,No morphological case-marking
mnd,Mandarin,The Morphological Imperative,No second-person imperatives,The language has no morphologically dedicated second-person imperatives at all
mnd,Mandarin,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
mnd,Mandarin,Order of Person Markers on the Verb,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb
mnd,Mandarin,Nominal and Verbal Conjunction,Differentiation,Nominal and verbal conjunction are different
mnd,Mandarin,The Associative Plural,Unique periphrastic associative plural,Special non-bound associative plural marker
mnd,Mandarin,Intensifiers and Reflexive Pronouns,Identical,Intensifiers and reflexive pronouns are formally identical
mnd,Mandarin,Coding of Nominal Plurality,Plural suffix,Plural suffix
mnd,Mandarin,Verbal Person Marking,No person marking,No person marking of any argument
mnd,Mandarin,SVNegO Order,No SVNegO,"SVO, but SVNegO does not occur"
mnd,Mandarin,Distributive Numerals,No distributive numerals,No distributive numerals
mnd,Mandarin,Person Marking on Adpositions,No person marking,Adpositions without person marking
mnd,Mandarin,Inclusive/Exclusive Distinction in Independent Pronouns,Inclusive/exclusive,Inclusive and exclusive differentiated
mnd,Mandarin,Position of Polar Question Particles,Final,Question particle at end of sentence
mnd,Mandarin,Distance Contrasts in Demonstratives,Two-way contrast,Two-way contrast
mnd,Mandarin,Conjunctions and Universal Quantifiers,"Formally similar, with interrogative","Formally similar, involving interrogative expression"
mnd,Mandarin,Order of Relative Clause and Noun,Relative clause-Noun,Relative clause precedes noun (RelN)
mnd,Mandarin,Alignment of Verbal Person Marking,Neutral,Neutral alignment (no verbal person marking)
mnd,Mandarin,The Future Tense,No inflectional future,No inflectional marking of future/non-future distinction
mnd,Mandarin,Number of Basic Colour Categories,8-8.5,8 or between 8 and 9 categories
mnd,Mandarin,'When' Clauses,Balanced,Balanced
mnd,Mandarin,Order of Demonstrative and Noun,Demonstrative-Noun,Demonstrative word precedes noun (DemN)
mnd,Mandarin,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
mnd,Mandarin,Inclusive/Exclusive Distinction in Verbal Inflection,No person marking,No person marking at all
mnd,Mandarin,Antipassive Constructions,No antipassive,No antipassive
mnd,Mandarin,SVONeg Order,No SVONeg,SVO but SVONeg does not occur
mnd,Mandarin,Exponence of Selected Inflectional Formatives,Monoexponential case,Monoexponential case
mnd,Mandarin,Plurality in Independent Personal Pronouns,Person stem + nominal plural affix,Person stem with a nominal plural affix
mnd,Mandarin,Indefinite Pronouns,Mixed,Mixed indefinites
mnd,Mandarin,Reciprocal Constructions,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
mnd,Mandarin,Numeral Classifiers,Obligatory,Numeral classifiers are obligatory
mnd,Mandarin,Coding of Evidentiality,No grammatical evidentials,No grammatical evidentials
mnd,Mandarin,Subtypes of Asymmetric Standard Negation,A/Fin,In finiteness: Subtype A/Fin
mnd,Mandarin,Uvular Consonants,,No uvulars
mnd,Mandarin,Semantic Distinctions of Evidentiality,No grammatical evidentials,No grammatical evidentials
mnd,Mandarin,Postverbal Negative Morphemes,,No postverbal negative morpheme
mnd,Mandarin,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
mnd,Mandarin,Green and Blue,Green vs. blue,Green and blue
mnd,Mandarin,The Perfect,No perfect,No perfect
rus,Russian,Lateral Consonants,"/l/, no obstruent laterals","/l/, no obstruent laterals"
rus,Russian,Suppletion in Imperatives and Hortatives,Imperative,Imperative
rus,Russian,Passive Constructions,Present,There is a passive construction
rus,Russian,Number of Basic Colour Categories,11,More than 10 categories
rus,Russian,Ordinal Numerals,"First, second, three-th",Second: 'First' and a small set of consecutive higher ordinal numerals are suppletive
rus,Russian,Case Syncretism,Core and non-core,Inflectional case marking is syncretic for core and non-core cases
rus,Russian,Vowel Quality Inventories,Average (5-6),Average vowel inventory (5-6)
rus,Russian,Order of Object and Verb,VO,Object follows verb (VO)
rus,Russian,Symmetric and Asymmetric Standard Negation,Symmetric,Symmetric standard negation only: Type Sym
rus,Russian,Voicing and Gaps in Plosive Systems,None missing in /p t k b d g/,/p t k b d g/
rus,Russian,Consonant-Vowel Ratio,High,High
rus,Russian,Overlap between Situational and Epistemic Modal Marking,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity"
rus,Russian,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
rus,Russian,Subtypes of Asymmetric Standard Negation,Non-assignable,Non-assignable (no asymmetry found)
rus,Russian,Number of Cases,6-7 cases,6-7 case categories
rus,Russian,Inflectional Synthesis of the Verb,4-5 categories per word,4-5 categories per word
rus,Russian,Locus of Marking in the Clause,Dependent marking,P is dependent-marked
rus,Russian,Green and Blue,Green vs. blue,Green and blue
rus,Russian,Prefixing vs. Suffixing in Inflectional Morphology,Strongly suffixing,Predominantly suffixing
rus,Russian,Suppletion According to Tense and Aspect,Tense and aspect,Suppletion in both tense and aspect
rus,Russian,Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
rus,Russian,Alignment of Case Marking of Full Noun Phrases,Nominative - accusative (standard),Nominative - accusative (standard)
rus,Russian,Number of Non-Derived Basic Colour Categories,6,6 categories
rus,Russian,Position of Case Affixes,Case suffixes,Case suffixes
rus,Russian,Relativization on Obliques,Relative pronoun,Relative Pronoun Strategy
rus,Russian,Reciprocal Constructions,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
rus,Russian,Absence of Common Consonants,All present,All present
rus,Russian,Para-Linguistic Usages of Clicks,Affective meanings,Clicks may express affective but not logical meanings
rus,Russian,Position of Pronominal Possessive Affixes,No possessive affixes,No possessive affixes
rus,Russian,Relativization on Subjects,Relative pronoun,Relative pronoun
rus,Russian,Weight-Sensitive Stress,Unbounded: Stress can be anywhere,Unbounded: Stress can be anywhere in the word
rus,Russian,Numeral Classifiers,Absent,Numeral classifiers are absent
rus,Russian,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
rus,Russian,Exponence of Selected Inflectional Formatives,Case + number,Case + number
rus,Russian,Order of Relative Clause and Noun,Noun-Relative clause,Relative clause follows noun (NRel)
rus,Russian,Vowel Nasalization,Contrast absent,Contrastive nasal vowels absent
rus,Russian,Postnominal relative clauses,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant
rus,Russian,Other Roles of Applied Objects,No applicative construction,No applicative construction
rus,Russian,Comparative Constructions,Particle,Particle Comparative
rus,Russian,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,VO and NRel,Verb-object and noun-relative clause (VO&NRel)
rus,Russian,Applicative Constructions,No applicative construction,No applicative construction
rus,Russian,Rhythm Types,No rhythmic stress,Absent: no rhythmic stress
rus,Russian,Front Rounded Vowels,,
rus,Russian,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
rus,Russian,Polar Questions,Question particle,Question particle
rus,Russian,Verbal Person Marking,Only the A argument,Person marking of only the A argument
rus,Russian,"Order of Subject, Object and Verb",SVO,Subject-verb-object (SVO)
